WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x1a768,0xba,0xAA,1
0x1a780,0xab,0xAA,1
0x1a7de,0x8a,0xAA,1
0x1a7f4,0xab,0xAA,1
0x1a9fe,0x2a,0xAA,1
0x1aa00,0xea,0xAA,1
0x1ab83,0xa8,0xAA,1
0x1ad10,0xba,0xAA,1
0x1adf9,0xa2,0xAA,1
0x1ae15,0xa2,0xAA,1
0x1af41,0xab,0xAA,1
0x1af54,0xab,0xAA,1
0x1b0f6,0xab,0xAA,1
0x1b135,0xa2,0xAA,1
0x1b159,0xae,0xAA,1
0x1b1c6,0xae,0xAA,1
0x1b1ce,0xba,0xAA,1
0x1b218,0xea,0xAA,1
0x1b2b5,0xab,0xAA,1
0x1b316,0xa2,0xAA,1
0x1b39d,0xab,0xAA,1
0x1b39f,0xae,0xAA,1
0x1b3dc,0xae,0xAA,1
0x1b5c1,0xae,0xAA,1
0x1b623,0xa2,0xAA,1
0x1b630,0xea,0xAA,1
0x1b645,0xab,0xAA,1
0x1ba3d,0xae,0xAA,1
0x1ba45,0xab,0xAA,1
0x1ba81,0xae,0xAA,1
0x1bad2,0xae,0xAA,1
0x1bb08,0xba,0xAA,1
0x1bb9c,0xa2,0xAA,1
0x1bc1d,0x8a,0xAA,1
0x1bc3d,0xab,0xAA,1
0x1bd83,0xa8,0xAA,1
0x1bdb5,0xa8,0xAA,1
0x1bdc9,0xae,0xAA,1
0x1bddf,0x8a,0xAA,1
0x1bdf9,0x8a,0xAA,1
0x1be35,0x2a,0xAA,1
0x1be52,0xae,0xAA,1
0x1bf04,0xab,0xAA,1
0x1bf8d,0xab,0xAA,1
0x1c073,0xba,0xAA,1
0x1c08e,0x2a,0xAA,1
0x1c0ab,0xba,0xAA,1
0x1c0d6,0x8a,0xAA,1
0x1c1ad,0xa8,0xAA,1
0x1c204,0xa8,0xAA,1
0x1c393,0x2a,0xAA,1
0x1c39b,0xa2,0xAA,1
0x1c3b1,0xba,0xAA,1
0x1c3e6,0xa8,0xAA,1
0x1c721,0xab,0xAA,1
0x1c76a,0xab,0xAA,1
0x1c7a6,0x8a,0xAA,1
0x1c7a7,0xea,0xAA,1
0x1c7cc,0xab,0xAA,1
0x1c819,0xab,0xAA,1
0x1c863,0x8a,0xAA,1
0x1c88b,0xea,0xAA,1
0x1c8e6,0x2a,0xAA,1
0x1ca2a,0xab,0xAA,1
0x1ca48,0xab,0xAA,1
0x1cae2,0x8a,0xAA,1
0x1caf4,0xa2,0xAA,1
0x1cb19,0x8a,0xAA,1
0x1cc19,0xab,0xAA,1
0x1cc1f,0xa2,0xAA,1
0x1cc91,0xa8,0xAA,1
0x1ccb4,0x2a,0xAA,1
0x1cd1d,0x2a,0xAA,1
0x1cd20,0xba,0xAA,1
0x1cdd8,0x2a,0xAA,1
0x1ce3d,0xab,0xAA,1
0x1ceb9,0xa2,0xAA,1
0x1cf0b,0x2a,0xAA,1
0x1cf64,0xea,0xAA,1
0x1cf92,0x8a,0xAA,1
0x1d01a,0xba,0xAA,1
0x1d064,0xab,0xAA,1
0x1d1e1,0xba,0xAA,1
0x1d290,0xa8,0xAA,1
0x1d292,0xa8,0xAA,1
0x1d2b2,0xa2,0xAA,1
0x1d37b,0x8a,0xAA,1
0x1d428,0x2a,0xAA,1
0x1d4d7,0xea,0xAA,1
0x1d55e,0xae,0xAA,1
0x1d5d6,0xae,0xAA,1
0x1d5e0,0xa2,0xAA,1
0x1d66c,0xab,0xAA,1
0x1d67b,0xa8,0xAA,1
0x1d6d7,0x2a,0xAA,1
0x1d6e6,0xa8,0xAA,1
0x1d7a2,0xa2,0xAA,1
0x1d95e,0xae,0xAA,1
0x1d9c3,0xae,0xAA,1
0x1da35,0x2a,0xAA,1
0x1da93,0xab,0xAA,1
0x1db95,0xab,0xAA,1
0x1dce8,0xae,0xAA,1
0x1dd82,0xea,0xAA,1
0x1ddb9,0xba,0xAA,1
0x1ddca,0xba,0xAA,1
0x1df70,0xba,0xAA,1
0x1e009,0x2a,0xAA,1
0x1e015,0xea,0xAA,1
0x1e128,0x8a,0xAA,1
0x1e17f,0xae,0xAA,1
0x1e196,0xae,0xAA,1
0x1e1f2,0x8a,0xAA,1
0x1e3bb,0xab,0xAA,1
0x1e3d7,0x8a,0xAA,1
0x1e472,0xab,0xAA,1
0x1e4a6,0xa8,0xAA,1
0x1e4be,0xa8,0xAA,1
0x1e53d,0x2a,0xAA,1
0x1e5aa,0x8a,0xAA,1
0x1e600,0xea,0xAA,1
0x1e76a,0xea,0xAA,1
0x1e78e,0xa2,0xAA,1
0x1e8b8,0xba,0xAA,1
0x1e957,0x2a,0xAA,1
0x1ea5b,0xab,0xAA,1
0x1ea68,0x8a,0xAA,1
0x1eaac,0xa2,0xAA,1
0x1eac5,0xa8,0xAA,1
0x1eb66,0xae,0xAA,1
0x1eb6c,0xae,0xAA,1
0x1eba1,0x2a,0xAA,1
0x1edd0,0x8a,0xAA,1
0x1ee50,0xa2,0xAA,1
0x1ee8e,0xab,0xAA,1
0x1ef37,0x8a,0xAA,1
0x1ef9f,0xab,0xAA,1
0x1f087,0xa8,0xAA,1
0x1f14a,0x2a,0xAA,1
0x1f2be,0x8a,0xAA,1
0x1f2eb,0x8a,0xAA,1
0x1f30c,0x8a,0xAA,1
0x1f4b4,0xa2,0xAA,1
0x1f5ac,0xa2,0xAA,1
0x1f642,0xea,0xAA,1
0x1f713,0xa8,0xAA,1
0x1f73b,0xa2,0xAA,1
0x1f89b,0xab,0xAA,1
0x1f8b0,0x8a,0xAA,1
0x1f90a,0xba,0xAA,1
0x1f913,0xa8,0xAA,1
0x1f9b7,0xa2,0xAA,1
0x1fa3b,0xea,0xAA,1
0x1fab8,0xab,0xAA,1
0x1fabe,0xa8,0xAA,1
0x1fb8c,0xae,0xAA,1
0x1fd2f,0xa2,0xAA,1
0x1fd36,0xba,0xAA,1
0x1fd51,0x2a,0xAA,1
0x1fd53,0xa2,0xAA,1
0x1fda4,0xa8,0xAA,1
0x1fda6,0xea,0xAA,1
0x1fdd0,0xba,0xAA,1
0x1fe24,0xba,0xAA,1
0x1fec5,0x8a,0xAA,1
0x1ff29,0xea,0xAA,1
0x1ffe1,0xba,0xAA,1
