WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x1b6d7,0xbf,0xFF,1
0x1b769,0xef,0xFF,1
0x1b981,0xdf,0xFF,1
0x1b9ba,0xfe,0xFF,1
0x1b9d9,0xfd,0xFF,1
0x1bb1c,0xfe,0xFF,1
0x1bb7a,0xfb,0xFF,1
0x1bb96,0xfd,0xFF,1
0x1bca3,0xef,0xFF,1
0x1bcaa,0xfd,0xFF,1
0x1c007,0xfb,0xFF,1
0x1c09c,0xef,0xFF,1
0x1c167,0xef,0xFF,1
0x1c1ab,0xef,0xFF,1
0x1c1bf,0xbf,0xFF,1
0x1c254,0x7f,0xFF,1
0x1c2a4,0xfd,0xFF,1
0x1c2ba,0xdf,0xFF,1
0x1c467,0xfd,0xFF,1
0x1c4a4,0xfe,0xFF,1
0x1c4ee,0xf7,0xFF,1
0x1c5ed,0xbf,0xFF,1
0x1c600,0xbf,0xFF,1
0x1c743,0xfe,0xFF,1
0x1c78b,0xfd,0xFF,1
0x1c7c7,0xef,0xFF,1
0x1c7ce,0xbf,0xFF,1
0x1c917,0xbf,0xFF,1
0x1ca47,0x7f,0xFF,1
0x1cb62,0xfd,0xFF,1
0x1cb8b,0xef,0xFF,1
0x1cc6d,0xbf,0xFF,1
0x1cd6b,0xfe,0xFF,1
0x1cdc0,0xfd,0xFF,1
0x1ce04,0xfe,0xFF,1
0x1ce72,0xf7,0xFF,1
0x1cf09,0xbf,0xFF,1
0x1cf2f,0xef,0xFF,1
0x1cf72,0xef,0xFF,1
0x1d01a,0x7f,0xFF,1
0x1d05e,0x7f,0xFF,1
0x1d0da,0xdf,0xFF,1
0x1d0db,0x7f,0xFF,1
0x1d115,0xfb,0xFF,1
0x1d20e,0xfb,0xFF,1
0x1d2a0,0xfe,0xFF,1
0x1d2cf,0xfb,0xFF,1
0x1d2e1,0xbf,0xFF,1
0x1d328,0xdf,0xFF,1
0x1d34f,0xef,0xFF,1
0x1d3f7,0xbf,0xFF,1
0x1d455,0xfd,0xFF,1
0x1d45f,0xdf,0xFF,1
0x1d47c,0xdf,0xFF,1
0x1d625,0xfb,0xFF,1
0x1d742,0xfd,0xFF,1
0x1d77c,0xfe,0xFF,1
0x1d7b4,0xdf,0xFF,1
0x1d88b,0x7f,0xFF,1
0x1d97f,0xfe,0xFF,1
0x1da0f,0xdf,0xFF,1
0x1da13,0xfb,0xFF,1
0x1dcd3,0xbf,0xFF,1
0x1e047,0xbf,0xFF,1
0x1e05f,0xfb,0xFF,1
0x1e10b,0xdf,0xFF,1
0x1e11c,0xdf,0xFF,1
0x1e260,0xfb,0xFF,1
0x1e402,0xf7,0xFF,1
0x1e462,0xfe,0xFF,1
0x1e574,0xf7,0xFF,1
0x1e579,0xfd,0xFF,1
0x1e5f7,0xf7,0xFF,1
0x1e668,0xfe,0xFF,1
0x1e689,0xfe,0xFF,1
0x1e6de,0xef,0xFF,1
0x1e6e0,0x7f,0xFF,1
0x1e6fd,0xbf,0xFF,1
0x1e781,0xf7,0xFF,1
0x1e7c2,0xef,0xFF,1
0x1e7ce,0xbf,0xFF,1
0x1e829,0xfb,0xFF,1
0x1e895,0xef,0xFF,1
0x1e938,0xbf,0xFF,1
0x1e961,0xef,0xFF,1
0x1e9f6,0xbf,0xFF,1
0x1ea47,0x7f,0xFF,1
0x1ecdf,0xfd,0xFF,1
0x1ed22,0xef,0xFF,1
0x1ed7f,0xfe,0xFF,1
0x1eda3,0xf7,0xFF,1
0x1edb6,0xfe,0xFF,1
0x1ee2e,0xef,0xFF,1
0x1ee30,0xbf,0xFF,1
0x1ee4a,0x7f,0xFF,1
0x1ef3c,0xdf,0xFF,1
0x1f04f,0xf7,0xFF,1
0x1f0a4,0xef,0xFF,1
0x1f0ef,0xfe,0xFF,1
0x1f18a,0xbf,0xFF,1
0x1f2a1,0xef,0xFF,1
0x1f2d9,0xfe,0xFF,1
0x1f2fe,0x7f,0xFF,1
0x1f349,0xfd,0xFF,1
0x1f3c0,0x7f,0xFF,1
0x1f40a,0x7f,0xFF,1
0x1f432,0xf7,0xFF,1
0x1f5e4,0xef,0xFF,1
0x1f755,0xf7,0xFF,1
0x1f76f,0xfd,0xFF,1
0x1f80f,0xfb,0xFF,1
0x1f83a,0xfb,0xFF,1
0x1f888,0xbf,0xFF,1
0x1f8fc,0xbf,0xFF,1
0x1f8ff,0xdf,0xFF,1
0x1f958,0x7b,0xFF,1
0x1fa11,0xbf,0xFF,1
0x1fa59,0xbf,0xFF,1
0x1fb74,0x7f,0xFF,1
0x1fb7a,0xf7,0xFF,1
0x1fbc3,0xdf,0xFF,1
0x1fd20,0xfd,0xFF,1
0x1fd54,0xfe,0xFF,1
0x1fe08,0xdf,0xFF,1
0x1fe1a,0xdf,0xFF,1
0x1fe3f,0xfb,0xFF,1
0x1fec4,0xfd,0xFF,1
0x1fefd,0xfd,0xFF,1
0x1ff43,0xef,0xFF,1
