WORD_ADDRESS, STORED_DATA, PATTERN, round
0x1d4f3,0x54,0x55,1
0x1d538,0x75,0x55,1
0x1d5e7,0x54,0x55,1
0x1d751,0x45,0x55,1
0x1d934,0x15,0x55,1
0x1d9ac,0x51,0x55,1
0x1d9b3,0x51,0x55,1
0x1d9ca,0x15,0x55,1
0x1d9e7,0x5d,0x55,1
0x1da13,0x45,0x55,1
0x1da5f,0x75,0x55,1
0x1dae8,0xd5,0x55,1
0x1db50,0x15,0x55,1
0x1dca3,0x54,0x55,1
0x1de68,0x51,0x55,1
0x1dfe6,0x5d,0x55,1
0x1dffe,0x5d,0x55,1
0x1e0bb,0x5d,0x55,1
0x1e189,0x75,0x55,1
0x1e19e,0x57,0x55,1
0x1e228,0x15,0x55,1
0x1e338,0xd5,0x55,1
0x1e345,0x75,0x55,1
0x1e45e,0xd5,0x55,1
0x1e463,0xd5,0x55,1
0x1e54f,0x5d,0x55,1
0x1e59e,0x5d,0x55,1
0x1e65b,0x51,0x55,1
0x1e695,0x57,0x55,1
0x1e6bd,0x15,0x55,1
0x1e71c,0x5d,0x55,1
0x1e760,0x75,0x55,1
0x1e795,0x75,0x55,1
0x1e956,0x54,0x55,1
0x1ec72,0x51,0x55,1
0x1ec85,0x45,0x55,1
0x1ed50,0x5d,0x55,1
0x1ee05,0x5d,0x55,1
0x1ee82,0x57,0x55,1
0x1eeb0,0x54,0x55,1
0x1ef1c,0x15,0x55,1
0x1ef77,0x5d,0x55,1
0x1effe,0x51,0x55,1
0x1f063,0x54,0x55,1
0x1f091,0x57,0x55,1
0x1f141,0x15,0x55,1
0x1f1f7,0x15,0x55,1
0x1f366,0x54,0x55,1
0x1f525,0x5d,0x55,1
0x1f560,0x5d,0x55,1
0x1f649,0x45,0x55,1
0x1f986,0x75,0x55,1
0x1f9c8,0xd5,0x55,1
0x1fa44,0x75,0x55,1
0x1fab9,0x54,0x55,1
0x1fac7,0x51,0x55,1
0x1fcfc,0x5d,0x55,1
0x1fd67,0x5d,0x55,1
0x1fd7a,0x54,0x55,1
0x1fe3e,0x15,0x55,1
